Course,IS,SLN,Section,Sub/Credit,Day,StartTime,EndTime,Building,Room,Lecturer,Status,Current,Capacity,E,CR/NC,Additional,Other
AMATH 584,,10262,A,5,MWF,230,320,LOW,216,"GREENBAUM,ANNE",Open,12,50,,,,J
AMATH 584,,,,,,,,,,,,,,,,,
AMATH 600,IS,10264,A,1to10,TBA,,,,,,,2,40,,CR/NC,,
AMATH 600,,,,,,,,,,,,,,,,,
AMATH 601,IS,10266,A,1to10,TBA,,,,,,,1,3,E,CR/NC,,
AMATH 601,,,,,,,,,,,,,,,,,
AMATH 700,IS,10267,A,1to10,TBA,,,,,,,0,20,E,CR/NC,,
AMATH 700,,,,,,,,,,,,,,,,,
AMATH 800,IS,10268,A,1to10,TBA,,,,,,,2,50,E,CR/NC,,
AMATH 800,,,,,,,,,,,,,,,,,
CFRM 405,,23392,B,3,MWF,330,420,LOW,216,"CHEN,XIN",Open,13,30,,,,J
CFRM 405,,,,,,,,,,,,,,,,,
CFRM 501,,23418,D,4,MW,130,320,LOW,206,,,2,5,,,,J
CFRM 501,,,,,,,,,,,,,,,,,
CFRM 504,,23419,C,4,MW,1030,1220,LOW,216,"LORIG,MATTHEW J.",,0,5,,,,J
CFRM 504,,,,,,,,,,,,,,,,,
CFRM 506,,23420,C,4,TTh,100,250,LOW,202,"HANSON,DANIEL J.",,0,5,,,,J
CFRM 506,,,,,,,,,,,,,,,,,
CFRM 507,,23448,C,4,MW,530,720P,LOW,206,"MURRAY,STEVEN M.",,0,5,,,,J
CFRM 507,,,,,,,,,,,,,,,,,
CFRM 542,,23422,C,4,TTh,530,720P,,,"HENNIGER,JAY L.",,0,5,,,,J
CFRM 542,,,,,,,,,,,,,,,,,
ART 101,,10483,A,5,TTh,930,1050,ART,327,"COWIE,CLAIRE M.",,0,22,,CR/NC,$40 ,J
ART 101,,10484,B,5,TTh,930,1050,ART,327,"COWIE,CLAIRE M.",,0,22,,CR/NC,$40 ,J
ART 101,,10485,C,5,TTh,930,1050,ART,327,"COWIE,CLAIRE M.",,0,20,,CR/NC,$40 ,J
ART 101,,10486,D,5,TTh,930,1050,ART,327,"COWIE,CLAIRE M.",,0,20,,CR/NC,$40 ,J
ART 101,,,,,,,,,,,,,,,,,
ART 140,,10487,A,5,MW,830,1120,ART,116,,Open,3,20,,,$87 ,
ART 140,,,,,,,,,,,,,,,,,
ART 190,,10488,A,5,MW,1130,220,ART,304,"O'TOOLE,HELEN J.",Open,1,22,,,$15 ,
ART 190,,10489,B,5,TTh,1130,220,ART,304,"GOVEDARE,PHILIP B.",Open,1,22,,,$15 ,
ART 190,,10490,C,5,MW,230,520,ART,301,,Open,6,22,,,$15 ,
ART 190,,10491,D,5,TTh,230,520,ART,301,,Open,8,22,,,$15 ,
ART 190,,,,,,,,,,,,,,,,,
ART 233,,10492,A,5,TTh,230,520,CMA,115,"ZIRPEL,MARK",Open,4,16,,,$130 ,
ART 233,,,,,,,,,,,,,,,,,
ART 240,,10493,A,5,MW,1130,220,ART,116,"CUMMINS,REBECCA",,0,30,,,$80 ,
ART 240,,,,,,,,,,,,,,,,,
ART 246,,10494,A,5,MW,230,520,ART,210,"LABITZKE,CURT W",Closed,13,10,,,$61 ,
ART 246,,,,,,,,,,,,,,,,,
ART 253,,10495,A,5,TTh,1130,220,ART,124,"ROBERTS,SARAH K",Open,2,18,,,$90 ,
ART 253,,10496,B,5,MW,1130,220,ART,124,"SWAINE,MICHAEL EDWARD",Closed,17,14,,,$90 ,
ART 253,,,,,,,,,,,,,,,,,
ART 272,,10498,A,5,MW,1130,220,ART,125,,Open,3,18,,,$130 ,
ART 272,,10499,B,5,TTh,1130,220,ART,125,,Open,7,16,,,$130 ,
ART 272,,,,,,,,,,,,,,,,,
ART 290,,10500,A,5,MW,1130,220,ART,325,,Closed,17,16,,,$77 ,
ART 290,,,,,,,,,,,,,,,,,
ART 292,,10501,A,5,MW,230,520,ART,320,,Closed,18,16,,,$30 ,
ART 292,,,,,,,,,,,,,,,,,
ART 332,,10502,A,5,MW,1130,220,CMA,105,"MCNEEL,AMIE L.",Open,10,18,,,$130 ,
ART 332,,,,,,,,,,,,,,,,,
ART 339,,10504,A,5,TTh,1130,220,ART,207,"PAZ,DANIELLE",Closed,19,18,,,$77 ,
ART 339,,,,,,,,,,,,,,,,,
ART 340,,10505,A,5,TTh,1130,220,ART,116,"JAMISON,AARON FLINT",Open,8,20,,,$80 ,
ART 340,,,,,,,,,,,,,,,,,
ART 350,,10506,A,5,MW,1130,220,ART,210,"LABITZKE,CURT W",Closed,18,16,,,$61 ,
ART 350,,,,,,,,,,,,,,,,,
ART 353,,10508,A,5,TTh,230,520,CMA,101,"ROBERTS,SARAH K",Open,7,16,,,$74 ,
ART 353,,,,,,,,,,,,,,,,,
ART 360,,10509,A,5,TTh,230,520,ART,207,"PAZ,DANIELLE",Open,17,18,,,$45 ,
ART 360,,,,,,,,,,,,,,,,,
ART 390,,10510,A,5,TTh,1130,220,ART,325,"LIN,ZHI",Closed,20,17,,,$61 ,
ART 390,,,,,,,,,,,,,,,,,
ART 392,,10511,A,5,TTh,230,520,ART,322,"GOVEDARE,PHILIP B.",Closed,14,14,,,$77 ,J
ART 392,,,,,,,,,,,,,,,,,
ART 393,,10512,A,5,TTh,230,520,ART,322,"GOVEDARE,PHILIP B.",Closed,7,6,,,$77 ,J
ART 393,,,,,,,,,,,,,,,,,
ART 400,,10513,A,5,TTh,230,520,ART,204,"COWIE,CLAIRE M.",Open,11,18,,,$40 ,
ART 400,,,,,,,,,,,,,,,,,
ART 440,,10516,A,5,TTh,230,520,ART,116,"JAMISON,AARON FLINT",Open,14,20,,,$80 ,
ART 440,,,,,,,,,,,,,,,,,
ART 453,,10517,A,5,TTh,230,520,CMA,104,"MCNEEL,AMIE L.",Open,5,18,,,$94 ,
ART 453,,,,,,,,,,,,,,,,,
ART 490,,10518,A,5,MW,830,1120,ART,304,"O'TOOLE,HELEN J.",Open,11,20,,,$77 ,
ART 490,,,,,,,,,,,,,,,,,
ART 492,,23325,A,5,MW,230,520,ART,322,"BRODY,DAVID",Open,3,20,,,$77 ,
ART 492,,,,,,,,,,,,,,,,,
ART 494,,10519,A,5,MW,1130,220,ART,310,"GALE,ANN E",Open,4,16,,,$30 ,
ART 494,,,,,,,,,,,,,,,,,
ART 496,IS,10520,A,1to5,TBA,,,,,,,2,35,,CR/NC,,
ART 496,,,,,,,,,,,,,,,,,
ART 498,IS,10522,A,2to5,TBA,,,,,,,1,50,,,,
ART 498,,,,,,,,,,,,,,,,,
ART 499,IS,23218,A,2to3,TBA,,,,,,Open,0,6,,,$200 ,%
ART 499,,,,,,,,,,,,,,,,,
ART 501,IS,10523,A,2to5,TBA,,,,,,Open,0,15,,CR/NC,,
ART 501,,,,,,,,,,,,,,,,,
ART 515,,10524,A,2to1,MW,230,520,ART,116,"CUMMINS,REBECCA",Open,1,10,,,$80 ,
ART 515,,,,,,,,,,,,,,,,,
ART 553,,10525,A,2to1,TBA,,,,,"SWAINE,MICHAEL EDWARD",Open,2,8,E,,$67 ,
ART 553,,,,,,,,,,,,,,,,,
ART 555,IS,10526,A,2to1,TBA,,,,,,Open,0,8,E,,$108 ,
ART 555,,,,,,,,,,,,,,,,,
ART 590,,10527,A,5,W,630,920P,ART,3,"ZIRPEL,MARK",Open,4,20,,CR/NC,$25 ,
ART 590,,,,,,,,,,,,,,,,,
ART 592,IS,10528,A,2to10,TBA,,,,,,Open,0,12,,,$41 ,
ART 592,,,,,,,,,,,,,,,,,
ART 595,IS,10529,A,2to5,TBA,,,,,,Open,0,20,,,,
ART 595,,,,,,,,,,,,,,,,,
ART 600,IS,10530,A,1to10,TBA,,,,,,,0,40,E,,,
ART 600,,,,,,,,,,,,,,,,,
ART 700,IS,10531,A,1to10,TBA,,,,,,,0,20,E,,,
ART 700,,,,,,,,,,,,,,,,,
ART H 201,,10532,A,5,MWF,100,220,ART,3,"TOPPER,KATHRYN R.",Open,24,65,,,$30 ,
ART H 201,,,,,,,,,,,,,,,,,
ART H 209,,10533,A,5,MTW,130,220,CDH,109,"HANSEN,MORTEN",Open,69,150,,,$30 ,%W
ART H 209,,10534,AA,QZ,Th,930,1020,ART,3,,Open,7,37,,,,%
ART H 209,,10535,AB,QZ,Th,1030,1120,ART,3,,Open,16,37,,,,%
ART H 209,,10536,AC,QZ,Th,1230,120,ART,3,,Open,14,38,,,,%
ART H 209,,10537,AD,QZ,Th,130,220,ART,3,,Open,32,38,,,,%
ART H 209,,,,,,,,,,,,,,,,,
ART H 214,,10538,A,5,MTW,330,420,THO,101,"KHULLAR,SONAL",Open,34,130,,,$30 ,W
ART H 214,,10539,AA,QZ,Th,1030,1120,ART,317,,Open,7,37,,,,
ART H 214,,10540,AB,QZ,Th,1130,1220,ART,317,,Open,8,37,,,,
ART H 214,,10541,AC,QZ,Th,130,220,ART,317,,Open,9,38,,,,
ART H 214,,10542,AD,QZ,Th,230,320,ART,317,,Open,10,38,,,,
ART H 214,,,,,,,,,,,,,,,,,
ART H 233,,10543,A,5,MWF,1130,1250,ART,3,"BUNN-MARCUSE,KATHRYN",Open,43,65,,,$30 ,
ART H 233,,,,,,,,,,,,,,,,,
ART H 272,,23080,A,5,TBA,,,,,"ENDERLE,MELANIE N.",Closed,65,65,,,$30 ,%
ART H 272,,,,,,,,,,,,,,,,,
ART H 290,,10544,A,5,MWF,1000,1120,ART,3,"CLAUSEN,MEREDITH L",Open,45,65,,,$30 ,
ART H 290,,,,,,,,,,,,,,,,,
ART H 361,,10547,A,5,MWF,230,350,ART,3,"LINGO,STUART P",Open,38,65,,,$30 ,
ART H 361,,,,,,,,,,,,,,,,,
ART H 381,,10548,A,5,MWF,830,950,ART,3,"RICE,KOLYA.",Open,24,65,,,$30 ,
ART H 381,,,,,,,,,,,,,,,,,
ART H 384,,10549,A,5,MWF,1030,1150,ART,317,,Open,14,40,,,$30 ,
ART H 384,,,,,,,,,,,,,,,,,
ART H 471,,10550,A,5,MW,900,1020,ART,317,"HANSEN,MORTEN",Closed,30,30,,,$30 ,J
ART H 471,,,,,,,,,,,,,,,,,
ART H 492,,10551,A,5,MW,1200,120,ART,317,"RICE,KOLYA.",Open,33,40,,,$30 ,J
ART H 492,,,,,,,,,,,,,,,,,
ART H 498,IS,10552,A,2to5,TBA,,,,,,,2,30,,CR/NC,,
ART H 498,,,,,,,,,,,,,,,,,
ART H 499,IS,10553,A,2to5,TBA,,,,,,,0,30,,,,
ART H 499,,,,,,,,,,,,,,,,,
ART H 501,IS,10556,A,5,TBA,,,,,,Open,0,15,,CR/NC,,
ART H 501,,,,,,,,,,,,,,,,,
ART H 524,,10557,A,5,MW,900,1020,ART,317,"HANSEN,MORTEN",Open,0,5,,,$30 ,J
ART H 524,,,,,,,,,,,,,,,,,
ART H 525,,10558,B,5,MW,1200,120,ART,317,"RICE,KOLYA.",Open,0,5,,,$30 ,J
ART H 525,,,,,,,,,,,,,,,,,
ART H 597,IS,10559,A,2to5,TBA,,,,,,Open,0,10,E,CR/NC,,
ART H 597,,,,,,,,,,,,,,,,,
ART H 598,IS,10560,A,VAR,TBA,,,,,,,0,10,,CR/NC,,
ART H 598,,,,,,,,,,,,,,,,,
ART H 599,IS,10561,A,2,TBA,,,,,,,0,30,E,,,
ART H 599,,,,,,,,,,,,,,,,,
ART H 600,IS,10562,A,1to10,TBA,,,,,,,0,40,E,,,
ART H 600,,,,,,,,,,,,,,,,,
ART H 700,IS,10563,A,1to10,TBA,,,,,,Open,0,15,E,CR/NC,,
ART H 700,,,,,,,,,,,,,,,,,
ART H 800,IS,10564,A,1to10,TBA,,,,,,,0,15,E,CR/NC,,
ART H 800,,,,,,,,,,,,,,,,,
DESIGN 150,,13652,A,3,TTh,330,450,SAV,260,"ROESLER,AXEL",Open,4,120,,,$25 ,%
DESIGN 150,,,,,,,,,,,,,,,,,
DESIGN 207,,13653,A,5,TTh,230,420,ART,327/329,,,8,62,,,$41 ,
DESIGN 207,,13654,AA,ST,F,830,950,ART,327,,,4,31,,,,
DESIGN 207,,13655,AB,ST,F,1000,1120,ART,327,,,4,31,,,,
DESIGN 207,,,,,,,,,,,,,,,,,
DESIGN 210,,13656,A,5,MW,230,420,ART,327/329,"SPARANO,JOSEPH F",,8,62,,,$25 ,
DESIGN 210,,13657,AA,ST,F,830,950,ART,329,"SPARANO,JOSEPH F",,4,31,,,,
DESIGN 210,,13658,AB,ST,F,1000,1120,ART,329,"SPARANO,JOSEPH F",,4,31,,,,
DESIGN 210,,,,,,,,,,,,,,,,,
DESIGN 316,,13659,A,5,TTh,830,1120,ART,110,,,0,25,,,$51 ,
DESIGN 316,,,,,,,,,,,,,,,,,
DESIGN 319,,13660,A,5,MW,1130,220,ART,110,"AHN,SANG-GYEUN",,0,22,,,$51 ,
DESIGN 319,,,,,,,,,,,,,,,,,
DESIGN 370,,13661,A,5,TTh,1130,220,ART,247,"OZUBKO,CHRISTOPHER",,0,22,,,$35 ,%
DESIGN 370,,,,,,,,,,,,,,,,,
DESIGN 376,,13662,A,5,MW,830,1120,ART,230,"GOULD,ANNABELLE K",,0,22,,,$50 ,
DESIGN 376,,13663,B,5,MW,1230,320,ART,230,"GOULD,ANNABELLE K",,0,22,,,$50 ,
DESIGN 376,,,,,,,,,,,,,,,,,
DESIGN 383,,13664,A,5,TTh,1130,220,ART,236,"ROESLER,AXEL",,6,30,,,$27 ,
DESIGN 383,,,,,,,,,,,,,,,,,
DESIGN 445,,13665,A,5,MW,830,1120,ART,232,"GERMANY,JASON O.",Open,18,25,,,$51 ,
DESIGN 445,,,,,,,,,,,,,,,,,
DESIGN 466,,13666,A,5,MW,830,1120,ART,247,"YEN,JAYME",Open,17,25,,,$41 ,
DESIGN 466,,,,,,,,,,,,,,,,,
DESIGN 481,,13667,A,5,TTh,1130,220,ART,230,"DESJARDINS,AUDREY",Open,16,25,,,$40 ,
DESIGN 481,,,,,,,,,,,,,,,,,
DESIGN 488,,13668,A,3,TTh,330,450,ART,236,"OZUBKO,CHRISTOPHER",Open,34,45,,CR/NC,$48 ,
DESIGN 488,,,,,,,,,,,,,,,,,
DESIGN 495,IS,13669,A,1to5,TBA,,,,,,Open,0,20,E,CR/NC,,
DESIGN 495,,,,,,,,,,,,,,,,,
DESIGN 499,IS,13670,B,2to5,TBA,,,,,,Open,0,10,E,,,
DESIGN 499,,,,,,,,,,,,,,,,,
DESIGN 501,IS,13671,A,2to5,TBA,,,,,,Open,0,6,,CR/NC,,
DESIGN 501,,,,,,,,,,,,,,,,,
DESIGN 581,,13672,A,5,T,830,1120,ART,211,"DESJARDINS,AUDREY",Open,1,12,,,$103 ,
DESIGN 581,,,,,,,,,,,,,,,,,
DESIGN 582,,13673,A,5,Th,830,1120,ART,212,,Open,1,12,,,$40 ,
DESIGN 582,IS,13674,B,5,TBA,,,,,,Open,0,25,E,,$40 ,
DESIGN 582,,,,,,,,,,,,,,,,,
DESIGN 600,IS,13675,A,2to10,TBA,,,,,,Open,0,12,,,,
DESIGN 600,,,,,,,,,,,,,,,,,
DESIGN 700,IS,13676,A,2to10,TBA,,,,,,Open,0,12,,,,
DESIGN 700,,,,,,,,,,,,,,,,,
ASIAN 203,,10567,A,5,TTh,130,320,SMI,407,"SALOMON,RICHARD G.",Open,7,40,E,,,
ASIAN 203,,10568,AA,QZ,F,130,220,SAV,157,,Open,4,25,,,,
ASIAN 203,,10569,AB,QZ,F,230,320,SAV,157,,Open,3,25,,,,
ASIAN 203,,,,,,,,,,,,,,,,,
ASIAN 498,,10571,A,5,MW,1230,220,LOW,102,"PAUWELS,HEIDI R.",Open,0,30,E,,,
ASIAN 498,,10572,AA,QZ,F,1230,120,EEB,31,,Open,0,20,,,,
ASIAN 498,,10573,AB,QZ,F,130,220,EEB,31,,Open,0,20,,,,
ASIAN 498,,10574,B,5,MW,130,320,MGH,288,"DUBROW,JENNIFER E.",Open,2,20,,,,
ASIAN 498,,,,,,,,,,,,,,,,,
ASIAN 600,IS,10578,A,1to10,TBA,,,,,,,0,45,E,,,
ASIAN 600,,,,,,,,,,,,,,,,,
ASIAN 700,IS,10579,A,1to10,TBA,,,,,,,0,15,E,,,
ASIAN 700,,,,,,,,,,,,,,,,,
ASIAN 800,IS,10580,A,1to10,TBA,,,,,,,0,15,E,,,
ASIAN 800,,,,,,,,,,,,,,,,,
BENG 101,,11306,A,5,MTWThF,1030,1120,ART,4,"ABEDIN,NANDINI",Open,0,10,,,,
BENG 101,,,,,,,,,,,,,,,,,
BENG 201,,11307,A,5,MTWThF,130,220,MGH,282,"ABEDIN,NANDINI",Open,0,10,,,,
BENG 201,,,,,,,,,,,,,,,,,
BENG 301,,11308,A,5,MW,230,420,MGH,278,"ABEDIN,NANDINI",Open,1,5,,,,
BENG 301,,,,,,,,,,,,,,,,,
BENG 499,IS,11309,A,3to5,TBA,,,,,,,0,5,E,,,
BENG 499,,,,,,,,,,,,,,,,,
CHIN 101,,12636,A,5,TTh,930,1020,JHN,175,"YU,LIPING",,17,66,,,,
CHIN 101,,12637,AA,QZ,MWF,830,920,LOW,105,,Open,2,11,,,,J
CHIN 101,,12638,AB,QZ,MWF,930,1020,LOW,105,,Open,11,11,,,,J
CHIN 101,,12639,AC,QZ,MWF,1030,1120,CLK,219,,Open,0,11,,,,J
CHIN 101,,12640,AD,QZ,MWF,1030,1120,EEB,42,,Open,1,11,,,,J
CHIN 101,,12641,AE,QZ,MWF,1130,1220,CLK,219,,Open,2,11,,,,J
CHIN 101,,12642,AF,QZ,MWF,1130,1220,EEB,42,,Open,1,11,,,,J
CHIN 101,,12643,B,5,TTh,1030,1120,JHN,175,"YU,LIPING",,18,66,,,,
CHIN 101,,12644,BA,QZ,MWF,830,920,LOW,105,,Open,1,11,,,,J
CHIN 101,,12645,BB,QZ,MWF,930,1020,LOW,105,,Open,2,11,,,,J
CHIN 101,,12646,BC,QZ,MWF,1030,1120,CLK,219,,Open,8,11,,,,J
CHIN 101,,12647,BD,QZ,MWF,1030,1120,EEB,42,,Open,4,11,,,,J
CHIN 101,,12648,BE,QZ,MWF,1130,1220,CLK,219,,Open,1,11,,,,J
CHIN 101,,12649,BF,QZ,MWF,1130,1220,EEB,42,,Open,2,11,,,,J
CHIN 101,,,,,,,,,,,,,,,,,
CHIN 111,,12652,A,5,MTWThF,930,1020,CDH,110B,"CAO,YU QING",,10,22,,,,
CHIN 111,,,,,,,,,,,,,,,,,
CHIN 201,,12653,A,5,MTWThF,1030,1120,CDH,110B,"CAO,YU QING",,13,22,,,,
CHIN 201,,12654,B,5,MTWThF,1130,1220,CDH,141,"CAO,YU QING",,7,22,,,,
CHIN 201,,,,,,,,,,,,,,,,,
CHIN 211,,12656,A,5,MTWThF,1030,1120,THO,217,"BI,NYAN-PING",,9,15,E,,,
CHIN 211,,,,,,,,,,,,,,,,,
CHIN 301,,12657,A,5,MTWThF,830,920,MGH,242,"BI,NYAN-PING",,2,22,,,,
CHIN 301,,12658,B,5,MTWThF,930,1020,MGH,248,"BI,NYAN-PING",,13,22,,,,
CHIN 301,,,,,,,,,,,,,,,,,
CHIN 342,,12659,A,5,MTWThF,1030,1120,SAV,131,"HANDEL,ZEV",,6,30,,,,J
CHIN 342,,,,,,,,,,,,,,,,,
CHIN 373,,12660,A,5,MWF,200,320,ART,4,"WANG,PING",Open,12,20,,,,
CHIN 373,,,,,,,,,,,,,,,,,
CHIN 411,,12662,A,5,MWF,130,250,DEN,111,"CAO,YU QING",,13,22,,,,
CHIN 411,,,,,,,,,,,,,,,,,
CHIN 442,,12663,A,5,MTWThF,1030,1120,SAV,131,"HANDEL,ZEV",Open,2,10,,,,J
CHIN 442,,,,,,,,,,,,,,,,,
CHIN 451,,12664,A,5,MWF,1230,150,SMI,311,"BOLTZ,WILLIAM",,6,22,,,,
CHIN 451,,,,,,,,,,,,,,,,,
CHIN 482,,12665,A,5,TTh,130,320,CDH,128,"HAMM,JOHN C.",,3,22,,,,
CHIN 482,,,,,,,,,,,,,,,,,
CHIN 499,IS,12666,A,3to5,TBA,,,,,,,0,10,E,,,
CHIN 499,,,,,,,,,,,,,,,,,
CHIN 540,,12667,A,5,MWF,200,320,SAV,169,"YUE-HASHIMOTO,ANNE O",Open,1,5,E,,,
CHIN 540,,,,,,,,,,,,,,,,,
CHIN 551,,12668,A,5,MW,130,320,SAV,167,"CHAPMAN,IAN D",Open,2,5,,,,
CHIN 551,,,,,,,,,,,,,,,,,
CHIN 558,,12670,A,3,TTh,130,320,,,"BOLTZ,WILLIAM",Open,0,15,,,,
CHIN 558,,,,,,,,,,,,,,,,,
CHIN 561,,12671,A,5,MW,330,520,ART,4,"WANG,PING",Open,2,5,E,,,%
CHIN 561,,,,,,,,,,,,,,,,,
HINDI 101,,16024,A,5,MTWThF,930,1020,SAV,167,"PAHLAJRAI,PREM",Open,12,15,,,,
HINDI 101,,,,,,,,,,,,,,,,,
HINDI 201,,16025,A,5,MTWThF,1030,1120,SAV,167,"PAHLAJRAI,PREM",Open,0,15,,,,
HINDI 201,,,,,,,,,,,,,,,,,
HINDI 301,,16026,A,5,MWF,1030,1150,SAV,141,"PAUWELS,HEIDI R.",Open,2,10,,,,
HINDI 301,,,,,,,,,,,,,,,,,
HINDI 431,,16027,A,3,MWF,830,920,SAV,140,"CHANDEKAR,AMRUTA M.",Open,1,10,,,,
HINDI 431,,,,,,,,,,,,,,,,,
HINDI 499,IS,16028,A,3to5,TBA,,,,,,,0,5,E,,,
HINDI 499,,,,,,,,,,,,,,,,,
INDN 499,IS,16556,A,3to5,TBA,,,,,,,0,2,E,,,
INDN 499,,,,,,,,,,,,,,,,,
INDN 590,,16557,A,1to5,F,230,620,SAV,141,"LENZ,TIMOTHY J.",Open,0,10,E,,,
INDN 590,,,,,,,,,,,,,,,,,
INDO 111,,16558,A,5,MTWThF,930,1020,MGH,289,"SANDJAJA,DESIANA P.",Open,3,10,E,,,
INDO 111,,,,,,,,,,,,,,,,,
INDO 211,,16559,A,5,MTWThF,1030,1120,MGH,289,"SANDJAJA,DESIANA P.",Open,0,6,E,,,
INDO 211,,,,,,,,,,,,,,,,,
INDO 311,,16560,A,5,MWF,130,250,MGH,289,"SANDJAJA,DESIANA P.",Open,1,5,E,,,
INDO 311,,,,,,,,,,,,,,,,,
INDO 499,IS,16561,A,3to5,TBA,,,,,,,0,3,E,,,
INDO 499,,,,,,,,,,,,,,,,,
JAPAN 111,,16714,A,5,TTh,930,1020,MLR,301,"OHTA,KAORU",Open,103,117,,,,
JAPAN 111,,16715,AA,QZ,MWF,830,920,THO,334,,Closed,9,8,,,,J
JAPAN 111,,16717,AC,QZ,MWF,930,1020,THO,334,,Closed,13,8,,,,J
JAPAN 111,,16719,AE,QZ,MWF,930,1020,BNS,115,,Closed,14,8,,,,J
JAPAN 111,,16720,AF,QZ,MWF,930,1020,MEB,235,,Closed,13,7,,,,J
JAPAN 111,,16721,AG,QZ,MWF,1030,1120,BNS,115,,Closed,5,7,,,,J
JAPAN 111,,16722,AH,QZ,MWF,1030,1120,MEB,235,,Closed,5,7,,,,J
JAPAN 111,,16723,AI,QZ,MWF,1030,1120,MUE,154,"OHTA,KAORU",Closed,2,7,,,,J
JAPAN 111,,16724,AJ,QZ,MWF,1030,1120,AND,10,,Closed,7,7,,,,J
JAPAN 111,,16725,AK,QZ,MWF,1130,1220,MUE,154,"OHTA,KAORU",Closed,8,7,,,,J
JAPAN 111,,16726,AL,QZ,MWF,1130,1220,AND,10,,Closed,5,7,,,,J
JAPAN 111,,16727,AM,QZ,MWF,1130,1220,MEB,243,,Open,5,7,,,,J
JAPAN 111,,16728,AN,QZ,MWF,1130,1220,CDH,128,,Open,3,7,,,,J
JAPAN 111,,16729,AO,QZ,MWF,1230,120,MEB,243,,Closed,7,7,,,,J
JAPAN 111,,16730,AP,QZ,MWF,1230,120,CDH,128,,Closed,7,7,,,,J
JAPAN 111,,16731,B,5,TTh,1030,1120,MLR,301,"OHTA,KAORU",Open,114,118,,,,
JAPAN 111,,16732,BA,QZ,MWF,830,920,THO,334,,Closed,9,7,,,,J
JAPAN 111,,16734,BC,QZ,MWF,930,1020,THO,334,,Closed,5,7,,,,J
JAPAN 111,,16736,BE,QZ,MWF,930,1020,BNS,115,,Closed,3,7,,,,J
JAPAN 111,,16737,BF,QZ,MWF,930,1020,MEB,235,,Closed,4,8,,,,J
JAPAN 111,,16738,BG,QZ,MWF,1030,1120,BNS,115,,Closed,13,8,,,,J
JAPAN 111,,16739,BH,QZ,MWF,1030,1120,MEB,235,,Closed,14,8,,,,J
JAPAN 111,,16740,BI,QZ,MWF,1030,1120,MUE,154,"OHTA,KAORU",Closed,16,8,,,,J
JAPAN 111,,16741,BJ,QZ,MWF,1030,1120,AND,10,,Closed,9,8,,,,J
JAPAN 111,,16742,BK,QZ,MWF,1130,1220,MUE,154,"OHTA,KAORU",Closed,4,8,,,,J
JAPAN 111,,16743,BL,QZ,MWF,1130,1220,AND,10,,Closed,9,7,,,,J
JAPAN 111,,16744,BM,QZ,MWF,1130,1220,MEB,243,,Closed,7,7,,,,J
JAPAN 111,,16745,BN,QZ,MWF,1130,1220,CDH,128,,Closed,7,7,,,,J
JAPAN 111,,16746,BO,QZ,MWF,1230,120,MEB,243,,Closed,7,7,,,,J
JAPAN 111,,16747,BP,QZ,MWF,1230,120,CDH,128,,Closed,7,7,,,,J
JAPAN 111,,16748,C,5,TTh,1230,120,EXED,110,"OHTA,KAORU",Open,85,117,,,,
JAPAN 111,,16749,CA,QZ,MWF,830,920,THO,334,,Closed,4,7,,,,J
JAPAN 111,,16751,CC,QZ,MWF,930,1020,THO,334,,Closed,4,7,,,,J
JAPAN 111,,16753,CE,QZ,MWF,930,1020,BNS,115,,Closed,5,7,,,,J
JAPAN 111,,16754,CF,QZ,MWF,930,1020,MEB,235,,Closed,5,7,,,,J
JAPAN 111,,16755,CG,QZ,MWF,1030,1120,BNS,115,,Closed,4,7,,,,J
JAPAN 111,,16756,CH,QZ,MWF,1030,1120,MEB,235,,Closed,3,7,,,,J
JAPAN 111,,16757,CI,QZ,MWF,1030,1120,MUE,154,"OHTA,KAORU",Closed,4,7,,,,J
JAPAN 111,,16758,CJ,QZ,MWF,1030,1120,AND,10,,Closed,6,7,,,,J
JAPAN 111,,16759,CK,QZ,MWF,1130,1220,MUE,154,"OHTA,KAORU",Closed,10,7,,,,J
JAPAN 111,,16760,CL,QZ,MWF,1130,1220,AND,10,,Closed,8,8,,,,J
JAPAN 111,,16761,CM,QZ,MWF,1130,1220,MEB,243,,Closed,8,8,,,,J
JAPAN 111,,16762,CN,QZ,MWF,1130,1220,CDH,128,,Closed,8,8,,,,J
JAPAN 111,,16763,CO,QZ,MWF,1230,120,MEB,243,,Closed,8,8,,,,J
JAPAN 111,,16764,CP,QZ,MWF,1230,120,CDH,128,,Closed,8,8,,,,J
JAPAN 111,,,,,,,,,,,,,,,,,
JAPAN 211,,16772,A,5,TTh,930,1020,MEB,248,"IWATA,AKIKO",Open,20,51,,,,
JAPAN 211,,16773,AA,QZ,MWF,830,920,MEB,243,"NISHIKAWA,ITSUKO",Open,4,8,,,,J
JAPAN 211,,16775,AC,QZ,MWF,930,1020,CDH,141,,Open,10,7,,,,J
JAPAN 211,,16776,AD,QZ,MWF,1030,1120,CDH,105,,Open,2,7,,,,J
JAPAN 211,,16777,AE,QZ,MWF,1030,1120,BLD,392,,Open,1,7,,,,J
JAPAN 211,,16778,AF,QZ,MWF,1130,1220,BLD,392,,Open,3,7,,,,J
JAPAN 211,,16779,AG,QZ,MWF,1130,1220,MEB,235,,Open,0,7,,,,J
JAPAN 211,,16780,AH,QZ,MWF,1230,120,MEB,235,,Open,0,7,,,,J
